item,itemLabel
http://www.wikidata.org/entity/Q215733,Warrington
http://www.wikidata.org/entity/Q215755,Xiangtan
http://www.wikidata.org/entity/Q216075,Cần Thơ
http://www.wikidata.org/entity/Q216077,Jiujiang
http://www.wikidata.org/entity/Q216835,Cap-Haïtien
http://www.wikidata.org/entity/Q216847,Cúcuta
http://www.wikidata.org/entity/Q216897,Siverek
http://www.wikidata.org/entity/Q216902,Kabwe
http://www.wikidata.org/entity/Q217039,Rotherham
http://www.wikidata.org/entity/Q217040,Tamale
http://www.wikidata.org/entity/Q217071,Pucallpa
http://www.wikidata.org/entity/Q217156,Ismailia
http://www.wikidata.org/entity/Q217432,Port Harcourt
http://www.wikidata.org/entity/Q217646,Mudanjiang
http://www.wikidata.org/entity/Q217681,Tai'an
http://www.wikidata.org/entity/Q217698,Weifang
http://www.wikidata.org/entity/Q218861,Gondar
http://www.wikidata.org/entity/Q219039,Nadiad
http://www.wikidata.org/entity/Q219117,Zomba
http://www.wikidata.org/entity/Q219583,El Jadida
http://www.wikidata.org/entity/Q219656,Macon
http://www.wikidata.org/entity/Q219671,Ndola
http://www.wikidata.org/entity/Q220049,Malakal
http://www.wikidata.org/entity/Q220445,Kuching
http://www.wikidata.org/entity/Q221051,Xalapa
http://www.wikidata.org/entity/Q221283,Cape Coast
http://www.wikidata.org/entity/Q221734,Rason
http://www.wikidata.org/entity/Q221914,Moçâmedes
http://www.wikidata.org/entity/Q221921,Comodoro Rivadavia
http://www.wikidata.org/entity/Q222755,Ibagué
http://www.wikidata.org/entity/Q223422,Anápolis
http://www.wikidata.org/entity/Q223439,Kure
http://www.wikidata.org/entity/Q223517,Ahmednagar
http://www.wikidata.org/entity/Q223587,Mansoura
http://www.wikidata.org/entity/Q223920,Pointe-Noire
http://www.wikidata.org/entity/Q223966,Piura
http://www.wikidata.org/entity/Q225641,Mombasa
http://www.wikidata.org/entity/Q228405,Madurai
http://www.wikidata.org/entity/Q230628,Erdenet
http://www.wikidata.org/entity/Q231765,Geelong
http://www.wikidata.org/entity/Q232226,Kelowna
http://www.wikidata.org/entity/Q232842,Puno
http://www.wikidata.org/entity/Q234053,Vancouver
http://www.wikidata.org/entity/Q234061,Erie
http://www.wikidata.org/entity/Q234453,Hollywood
http://www.wikidata.org/entity/Q234600,Al Ain
http://www.wikidata.org/entity/Q236197,Hino
http://www.wikidata.org/entity/Q236744,Bogotá
http://www.wikidata.org/entity/Q237655,Baranavichy
http://www.wikidata.org/entity/Q237683,Ome
http://www.wikidata.org/entity/Q237699,Aizuwakamatsu
http://www.wikidata.org/entity/Q237847,Solapur
http://www.wikidata.org/entity/Q238217,Daraa
http://www.wikidata.org/entity/Q238375,Dorud
http://www.wikidata.org/entity/Q238452,Arish
http://www.wikidata.org/entity/Q238508,Gurgaon
http://www.wikidata.org/entity/Q239097,Deir ez-Zor
http://www.wikidata.org/entity/Q239107,Edfu
http://www.wikidata.org/entity/Q239421,Nakuru
http://www.wikidata.org/entity/Q239580,Kitwe
http://www.wikidata.org/entity/Q239870,Columbus
http://www.wikidata.org/entity/Q240475,Kashan
http://www.wikidata.org/entity/Q240489,Higashimurayama
http://www.wikidata.org/entity/Q240891,Higashiōmi
http://www.wikidata.org/entity/Q241037,Numazu
http://www.wikidata.org/entity/Q241645,Bauru
http://www.wikidata.org/entity/Q242108,Otaru
http://www.wikidata.org/entity/Q242144,Bhilai
http://www.wikidata.org/entity/Q242783,Okazaki
http://www.wikidata.org/entity/Q242874,Koganei
http://www.wikidata.org/entity/Q242882,Nishitokyo
http://www.wikidata.org/entity/Q242885,Mitaka
http://www.wikidata.org/entity/Q242895,Saharanpur
http://www.wikidata.org/entity/Q242906,Ponta Grossa
http://www.wikidata.org/entity/Q242995,Jhansi
http://www.wikidata.org/entity/Q243293,Sekondi-Takoradi
http://www.wikidata.org/entity/Q243319,Morogoro
http://www.wikidata.org/entity/Q243322,Gujranwala
http://www.wikidata.org/entity/Q243325,Khulna
http://www.wikidata.org/entity/Q243766,Bucaramanga
http://www.wikidata.org/entity/Q243846,Hillah
http://www.wikidata.org/entity/Q243853,Nishinomiya
http://www.wikidata.org/entity/Q243859,Abiko
http://www.wikidata.org/entity/Q243863,Higashiōsaka
http://www.wikidata.org/entity/Q244004,Sétif
http://www.wikidata.org/entity/Q244139,Pinar del Río
http://www.wikidata.org/entity/Q244146,Clearwater
http://www.wikidata.org/entity/Q244154,Holguín
http://www.wikidata.org/entity/Q244232,Tabuk
http://www.wikidata.org/entity/Q244509,Kigoma
http://www.wikidata.org/entity/Q245023,Taichung
http://www.wikidata.org/entity/Q247248,Sambhal
http://www.wikidata.org/entity/Q249007,Wuwei
http://www.wikidata.org/entity/Q249830,Águas Lindas de Goiás
http://www.wikidata.org/entity/Q249994,Hsinchu City
http://www.wikidata.org/entity/Q249996,Keelung
http://www.wikidata.org/entity/Q250220,Bharatpur
http://www.wikidata.org/entity/Q251329,Gaya
http://www.wikidata.org/entity/Q255455,Jammu
http://www.wikidata.org/entity/Q259253,Buraidah
http://www.wikidata.org/entity/Q260911,Chiclayo
http://www.wikidata.org/entity/Q261076,Margilan
http://www.wikidata.org/entity/Q261988,Rajpur Sonarpur
http://www.wikidata.org/entity/Q262579,Karaman
http://www.wikidata.org/entity/Q264206,Kōriyama
http://www.wikidata.org/entity/Q265555,Kitami
http://www.wikidata.org/entity/Q266014,Yongzhou
http://www.wikidata.org/entity/Q267258,Odawara
http://www.wikidata.org/entity/Q267439,Guarapari
http://www.wikidata.org/entity/Q268915,Dhahran
http://www.wikidata.org/entity/Q269634,Tachikawa
http://www.wikidata.org/entity/Q269960,Shobra Elkhema
http://www.wikidata.org/entity/Q270041,Al Hudaydah
http://www.wikidata.org/entity/Q270176,Belgaum
http://www.wikidata.org/entity/Q270806,Anjo
http://www.wikidata.org/entity/Q270810,Ichinomiya
http://www.wikidata.org/entity/Q270814,Ishinomaki
http://www.wikidata.org/entity/Q270821,Baqubah
http://www.wikidata.org/entity/Q270912,Hirakata
http://www.wikidata.org/entity/Q271000,Bouaké
http://www.wikidata.org/entity/Q271215,Corumbá
http://www.wikidata.org/entity/Q271333,Contagem
http://www.wikidata.org/entity/Q271374,Guarujá
http://www.wikidata.org/entity/Q271393,Jaboatão dos Guararapes
http://www.wikidata.org/entity/Q271417,Funabashi
http://www.wikidata.org/entity/Q271619,Ipoh
http://www.wikidata.org/entity/Q271730,Abbotsford
http://www.wikidata.org/entity/Q271733,Moshi
http://www.wikidata.org/entity/Q271771,Tanta
http://www.wikidata.org/entity/Q271911,Dispur
http://www.wikidata.org/entity/Q271917,Kushiro
http://www.wikidata.org/entity/Q272093,Sanandaj
http://www.wikidata.org/entity/Q272254,São Vicente
http://www.wikidata.org/entity/Q272471,Matanzas
http://www.wikidata.org/entity/Q272795,Tacna
http://www.wikidata.org/entity/Q273779,Saint-Louis
http://www.wikidata.org/entity/Q273798,Narita
http://www.wikidata.org/entity/Q273863,Tsukuba
http://www.wikidata.org/entity/Q273880,Beppu
http://www.wikidata.org/entity/Q274384,Iwaki
http://www.wikidata.org/entity/Q274584,San Pedro Sula
http://www.wikidata.org/entity/Q275109,Jundiaí
http://www.wikidata.org/entity/Q276176,Volta Redonda
http://www.wikidata.org/entity/Q276534,Wau
http://www.wikidata.org/entity/Q278913,Chakradharpur
http://www.wikidata.org/entity/Q279009,David
http://www.wikidata.org/entity/Q279951,Cuddalore
http://www.wikidata.org/entity/Q282335,Teixeira de Freitas
http://www.wikidata.org/entity/Q282948,Yidu
http://www.wikidata.org/entity/Q283368,Raqqa
http://www.wikidata.org/entity/Q287722,Nchelenge
http://www.wikidata.org/entity/Q289693,Sharjah
http://www.wikidata.org/entity/Q290504,Pisco
http://www.wikidata.org/entity/Q291277,Rio Claro
http://www.wikidata.org/entity/Q293927,Ödemiş
http://www.wikidata.org/entity/Q297511,Panvel
http://www.wikidata.org/entity/Q304848,Daqing
http://www.wikidata.org/entity/Q309348,Khan Yunis
http://www.wikidata.org/entity/Q309475,Al-Ubayyid
http://www.wikidata.org/entity/Q310114,Khartoum North
http://www.wikidata.org/entity/Q310117,Minya
http://www.wikidata.org/entity/Q310772,Mukalla
http://www.wikidata.org/entity/Q310892,al-Bab
http://www.wikidata.org/entity/Q311266,Al Khobar
http://www.wikidata.org/entity/Q311321,Al-Hasakah
http://www.wikidata.org/entity/Q311341,Al-Ahsa Oasis
http://www.wikidata.org/entity/Q312209,Buea
http://www.wikidata.org/entity/Q312723,El Mahalla El Kubra
http://www.wikidata.org/entity/Q312759,Biskra
http://www.wikidata.org/entity/Q316887,Saint-Paul
http://www.wikidata.org/entity/Q317830,Higashikurume
http://www.wikidata.org/entity/Q317834,Kokubunji
http://www.wikidata.org/entity/Q317844,Nishio
http://www.wikidata.org/entity/Q317946,Bojnord
http://www.wikidata.org/entity/Q318047,Narashino
http://www.wikidata.org/entity/Q318156,Bahawalpur
http://www.wikidata.org/entity/Q318299,Xai-Xai
http://www.wikidata.org/entity/Q318306,Quelimane
http://www.wikidata.org/entity/Q318314,Ipatinga
http://www.wikidata.org/entity/Q319476,Upata
http://www.wikidata.org/entity/Q319729,Urayasu
http://www.wikidata.org/entity/Q319740,Kawagoe
http://www.wikidata.org/entity/Q319743,Kashiwa
http://www.wikidata.org/entity/Q320015,Pasto
http://www.wikidata.org/entity/Q320487,Bragança
http://www.wikidata.org/entity/Q320792,Bata
http://www.wikidata.org/entity/Q320934,Kurume
http://www.wikidata.org/entity/Q320943,Matsudo
http://www.wikidata.org/entity/Q320964,Yonago
http://www.wikidata.org/entity/Q321079,Jos
http://www.wikidata.org/entity/Q321331,Novo Hamburgo
http://www.wikidata.org/entity/Q321475,Kollam
http://www.wikidata.org/entity/Q322149,Eldoret
http://www.wikidata.org/entity/Q322155,Rajshahi
http://www.wikidata.org/entity/Q323414,Simi Valley
http://www.wikidata.org/entity/Q323432,Fairfield
http://www.wikidata.org/entity/Q323801,Nampula
http://www.wikidata.org/entity/Q324293,Anyang
http://www.wikidata.org/entity/Q325164,Kayes
http://www.wikidata.org/entity/Q326354,Guarapuava
http://www.wikidata.org/entity/Q326956,Uji
http://www.wikidata.org/entity/Q328000,Sasebo
http://www.wikidata.org/entity/Q328015,Almada
http://www.wikidata.org/entity/Q328030,Kut
http://www.wikidata.org/entity/Q328067,Ise
http://www.wikidata.org/entity/Q328153,Damanhur
http://www.wikidata.org/entity/Q328176,Kafr el-Sheikh
http://www.wikidata.org/entity/Q328518,Armenia
http://www.wikidata.org/entity/Q328596,Isesaki
http://www.wikidata.org/entity/Q328605,Iizuka
http://www.wikidata.org/entity/Q328610,Ikoma
http://www.wikidata.org/entity/Q328613,Fuji
http://www.wikidata.org/entity/Q328615,Okinawa
http://www.wikidata.org/entity/Q328619,Noda
http://www.wikidata.org/entity/Q328625,Nagareyama
http://www.wikidata.org/entity/Q328651,Yachiyo
http://www.wikidata.org/entity/Q328941,Clarksville
http://www.wikidata.org/entity/Q329488,"Brusque, Santa Catarina"
http://www.wikidata.org/entity/Q329797,Iwakuni
http://www.wikidata.org/entity/Q330175,Piracicaba
http://www.wikidata.org/entity/Q330202,Itaquaquecetuba
http://www.wikidata.org/entity/Q330531,Kota
http://www.wikidata.org/entity/Q330643,Muradabad
http://www.wikidata.org/entity/Q331078,Amol
http://www.wikidata.org/entity/Q331104,Fayetteville
http://www.wikidata.org/entity/Q331300,Mauá
http://www.wikidata.org/entity/Q332319,Mek'ele
http://www.wikidata.org/entity/Q332753,Heze
http://www.wikidata.org/entity/Q333074,Moundou
http://www.wikidata.org/entity/Q333476,Ségou
http://www.wikidata.org/entity/Q333928,Maracay
http://www.wikidata.org/entity/Q334197,Vila Velha
http://www.wikidata.org/entity/Q334577,Quetzaltenango
http://www.wikidata.org/entity/Q334985,Ünye
http://www.wikidata.org/entity/Q335135,Popayán
http://www.wikidata.org/entity/Q335423,Takatsuki
http://www.wikidata.org/entity/Q335427,Kisarazu
http://www.wikidata.org/entity/Q335444,Itami
http://www.wikidata.org/entity/Q335506,Salto
http://www.wikidata.org/entity/Q335708,6th of October City
http://www.wikidata.org/entity/Q335769,Kafr el-Dawwar
http://www.wikidata.org/entity/Q336431,Toyohashi
http://www.wikidata.org/entity/Q336438,Takasaki
http://www.wikidata.org/entity/Q336661,Qena
http://www.wikidata.org/entity/Q336966,Benha
http://www.wikidata.org/entity/Q337123,Mit Ghamr
http://www.wikidata.org/entity/Q338059,Acarigua
http://www.wikidata.org/entity/Q339527,Launceston
http://www.wikidata.org/entity/Q340572,Akhmim
http://www.wikidata.org/entity/Q343973,İnegöl
http://www.wikidata.org/entity/Q345204,Dakhla
http://www.wikidata.org/entity/Q348972,Saqqez
http://www.wikidata.org/entity/Q349973,Shuangyashan
http://www.wikidata.org/entity/Q349976,Yichun
http://www.wikidata.org/entity/Q349979,Qitaihe
http://www.wikidata.org/entity/Q349982,Hegang
http://www.wikidata.org/entity/Q349983,Heihe
http://www.wikidata.org/entity/Q349985,Suihua
http://www.wikidata.org/entity/Q359990,Wuhu
http://www.wikidata.org/entity/Q360069,Bengbu
http://www.wikidata.org/entity/Q360178,Huainan
http://www.wikidata.org/entity/Q360235,Ma'anshan
http://www.wikidata.org/entity/Q360268,Huaibei
http://www.wikidata.org/entity/Q360326,Tongling
http://www.wikidata.org/entity/Q360374,Anqing
http://www.wikidata.org/entity/Q360584,Fuyang
http://www.wikidata.org/entity/Q360643,Suzhou
http://www.wikidata.org/entity/Q360702,Lu'an
http://www.wikidata.org/entity/Q360769,Bozhou
http://www.wikidata.org/entity/Q360870,Chizhou
http://www.wikidata.org/entity/Q360942,Xuancheng
http://www.wikidata.org/entity/Q362865,Pingxiang
http://www.wikidata.org/entity/Q362959,Xinyu
http://www.wikidata.org/entity/Q363076,Yingtan
http://www.wikidata.org/entity/Q363166,Ganzhou
http://www.wikidata.org/entity/Q363262,Ji'an
http://www.wikidata.org/entity/Q363326,Yichun
http://www.wikidata.org/entity/Q363391,Fuzhou
http://www.wikidata.org/entity/Q363479,Shangrao
http://www.wikidata.org/entity/Q366010,Amarah
http://www.wikidata.org/entity/Q370456,George
http://www.wikidata.org/entity/Q370925,Daly City
http://www.wikidata.org/entity/Q370972,Pembroke Pines
http://www.wikidata.org/entity/Q371112,Andimeshk
http://www.wikidata.org/entity/Q371354,Castelar
http://www.wikidata.org/entity/Q371640,Laiyang
http://www.wikidata.org/entity/Q372414,Dongying
http://www.wikidata.org/entity/Q372454,Escondido
http://www.wikidata.org/entity/Q372773,Raipur
http://www.wikidata.org/entity/Q372791,Jining
http://www.wikidata.org/entity/Q373023,Weihai
http://www.wikidata.org/entity/Q373101,Rizhao
http://www.wikidata.org/entity/Q373214,Châu Đốc
http://www.wikidata.org/entity/Q373564,Liaocheng
http://www.wikidata.org/entity/Q373687,Binzhou
http://www.wikidata.org/entity/Q373705,Ilhéus
http://www.wikidata.org/entity/Q373808,Khujand
http://www.wikidata.org/entity/Q374365,Jeddah
http://www.wikidata.org/entity/Q374432,Tucuruí
http://www.wikidata.org/entity/Q374477,Ashikaga
http://www.wikidata.org/entity/Q374511,Oyama
http://www.wikidata.org/entity/Q375432,Kâhta
http://www.wikidata.org/entity/Q376023,Kasukabe
http://www.wikidata.org/entity/Q376903,Valledupar
http://www.wikidata.org/entity/Q377588,Sheikh Othman
http://www.wikidata.org/entity/Q377601,Poá
http://www.wikidata.org/entity/Q377965,San Nicolás de los Arroyos
http://www.wikidata.org/entity/Q379509,Puerto La Cruz
http://www.wikidata.org/entity/Q381733,Uberaba
http://www.wikidata.org/entity/Q383129,Yasuj
http://www.wikidata.org/entity/Q383622,Pāksē
http://www.wikidata.org/entity/Q384926,Ogaki
http://www.wikidata.org/entity/Q385341,Jimma
http://www.wikidata.org/entity/Q385623,Ōmuta
http://www.wikidata.org/entity/Q385762,Ōnojō
http://www.wikidata.org/entity/Q385892,Osaki
http://www.wikidata.org/entity/Q386052,Ōshū
http://www.wikidata.org/entity/Q386179,Ota
http://www.wikidata.org/entity/Q386487,Mazyr
http://www.wikidata.org/entity/Q386628,Niihama
http://www.wikidata.org/entity/Q386635,Hikone
http://www.wikidata.org/entity/Q386649,Shahr-e Kord
http://www.wikidata.org/entity/Q386651,Iwata
http://www.wikidata.org/entity/Q386661,Fujisawa
http://www.wikidata.org/entity/Q386668,Daitō
http://www.wikidata.org/entity/Q386677,Kusatsu
http://www.wikidata.org/entity/Q386682,Khost
http://www.wikidata.org/entity/Q386691,Niiza
http://www.wikidata.org/entity/Q386697,Yamato
http://www.wikidata.org/entity/Q386991,Torreón
http://www.wikidata.org/entity/Q387136,Kawaguchi
http://www.wikidata.org/entity/Q387322,Centennial
http://www.wikidata.org/entity/Q387365,Kamagaya
http://www.wikidata.org/entity/Q388108,Sohag
http://www.wikidata.org/entity/Q388242,Tete
http://www.wikidata.org/entity/Q389495,Toyokawa
http://www.wikidata.org/entity/Q389515,Kariya
http://www.wikidata.org/entity/Q389537,Komaki
http://www.wikidata.org/entity/Q389562,Inazawa
http://www.wikidata.org/entity/Q389633,Neyagawa
http://www.wikidata.org/entity/Q389711,Atsugi
http://www.wikidata.org/entity/Q390413,Tomakomai
http://www.wikidata.org/entity/Q390583,Surrey
http://www.wikidata.org/entity/Q390817,Ichinoseki
http://www.wikidata.org/entity/Q391221,Barcelona
http://www.wikidata.org/entity/Q392599,Everett
http://www.wikidata.org/entity/Q393495,Bilbeis
http://www.wikidata.org/entity/Q393498,Mallawi
http://www.wikidata.org/entity/Q394080,Beni Suef
http://www.wikidata.org/entity/Q395863,Desouk
http://www.wikidata.org/entity/Q397343,Solihull
http://www.wikidata.org/entity/Q397905,Columbia
http://www.wikidata.org/entity/Q399270,Uruapan
http://www.wikidata.org/entity/Q399316,Gweru
http://www.wikidata.org/entity/Q399322,Mutare
http://www.wikidata.org/entity/Q403446,Douma
http://www.wikidata.org/entity/Q404116,Pingdingshan
http://www.wikidata.org/entity/Q404301,Hebi
http://www.wikidata.org/entity/Q404362,Xinxiang
http://www.wikidata.org/entity/Q404429,Jiaozuo
http://www.wikidata.org/entity/Q404484,Puyang
http://www.wikidata.org/entity/Q404529,Xuchang
http://www.wikidata.org/entity/Q404599,Luohe
http://www.wikidata.org/entity/Q404636,Sanmenxia
http://www.wikidata.org/entity/Q404763,Nanyang
http://www.wikidata.org/entity/Q404817,Shangqiu
http://www.wikidata.org/entity/Q404873,Xinyang
http://www.wikidata.org/entity/Q406358,Koforidua
http://www.wikidata.org/entity/Q416544,Changde
http://www.wikidata.org/entity/Q416669,Yiyang
http://www.wikidata.org/entity/Q416748,Chenzhou
http://www.wikidata.org/entity/Q416922,Huaihua
http://www.wikidata.org/entity/Q416988,Loudi
http://www.wikidata.org/entity/Q425415,Panzhihua
http://www.wikidata.org/entity/Q425996,Deyang
http://www.wikidata.org/entity/Q426130,Mianyang
http://www.wikidata.org/entity/Q426237,Guangyuan
http://www.wikidata.org/entity/Q426644,Suining
http://www.wikidata.org/entity/Q426756,Neijiang
http://www.wikidata.org/entity/Q426868,Leshan
http://www.wikidata.org/entity/Q426996,Nanchong
http://www.wikidata.org/entity/Q427097,Meishan
http://www.wikidata.org/entity/Q427265,Yibin
http://www.wikidata.org/entity/Q427367,Guang'an
http://www.wikidata.org/entity/Q427488,Dazhou
http://www.wikidata.org/entity/Q427557,Ya'an
http://www.wikidata.org/entity/Q429215,Sangli
http://www.wikidata.org/entity/Q430308,Izeh
http://www.wikidata.org/entity/Q431533,Chingola
http://www.wikidata.org/entity/Q431845,Kusong
http://www.wikidata.org/entity/Q434285,Altamira
http://www.wikidata.org/entity/Q449593,Alvorada
http://www.wikidata.org/entity/Q459360,Cabinda
http://www.wikidata.org/entity/Q459553,Chetumal
http://www.wikidata.org/entity/Q459690,São João de Meriti
http://www.wikidata.org/entity/Q459711,Aparecida de Goiânia
http://www.wikidata.org/entity/Q460222,Ulhasnagar
http://www.wikidata.org/entity/Q460750,Itabuna
http://www.wikidata.org/entity/Q460806,Hadano
http://www.wikidata.org/entity/Q460829,Matsusaka
http://www.wikidata.org/entity/Q460835,Marugame
http://www.wikidata.org/entity/Q461020,Imabari
http://www.wikidata.org/entity/Q461773,Barueri
http://www.wikidata.org/entity/Q462218,Governador Valadares
http://www.wikidata.org/entity/Q462789,Cape Coral
http://www.wikidata.org/entity/Q462804,Lakewood
http://www.wikidata.org/entity/Q463171,Handa
http://www.wikidata.org/entity/Q464699,Bahir Dar
http://www.wikidata.org/entity/Q465022,Enugu
http://www.wikidata.org/entity/Q466000,Koh Kong Province
http://www.wikidata.org/entity/Q466027,Yanbu
http://www.wikidata.org/entity/Q466046,Salé
http://www.wikidata.org/entity/Q466216,Ta'izz
http://www.wikidata.org/entity/Q466221,Sylhet
http://www.wikidata.org/entity/Q467421,Americana
http://www.wikidata.org/entity/Q467479,Toyonaka
http://www.wikidata.org/entity/Q467487,Kurashiki
http://www.wikidata.org/entity/Q468563,Nova Friburgo
http://www.wikidata.org/entity/Q468765,Ube
http://www.wikidata.org/entity/Q468782,Huancayo
http://www.wikidata.org/entity/Q472925,Urgench
http://www.wikidata.org/entity/Q473250,Macaé
http://www.wikidata.org/entity/Q476800,Lashkar Gah
http://www.wikidata.org/entity/Q477148,Pul-e Khomri
http://www.wikidata.org/entity/Q477232,Aktobe
http://www.wikidata.org/entity/Q478207,Kenitra
http://www.wikidata.org/entity/Q478302,Toowoomba
http://www.wikidata.org/entity/Q478518,Kallithea
http://www.wikidata.org/entity/Q478818,São José dos Pinhais
http://www.wikidata.org/entity/Q483331,Iğdır
http://www.wikidata.org/entity/Q484678,Berkeley
http://www.wikidata.org/entity/Q484706,Karaganda
http://www.wikidata.org/entity/Q484799,Marbella
http://www.wikidata.org/entity/Q485172,Ann Arbor
http://www.wikidata.org/entity/Q485176,Pasadena
http://www.wikidata.org/entity/Q485496,Shymkent
http://www.wikidata.org/entity/Q485716,Glendale
http://www.wikidata.org/entity/Q485887,Ananindeua
http://www.wikidata.org/entity/Q485918,Liupanshui
http://www.wikidata.org/entity/Q486149,Anshun
http://www.wikidata.org/entity/Q486168,San Bernardino
http://www.wikidata.org/entity/Q486235,Tongren
http://www.wikidata.org/entity/Q486282,Pavlodar
http://www.wikidata.org/entity/Q486319,Bijie
http://www.wikidata.org/entity/Q486329,Fergana
http://www.wikidata.org/entity/Q486439,Cedar Rapids
http://www.wikidata.org/entity/Q486459,Evansville
http://www.wikidata.org/entity/Q486472,Kansas City
http://www.wikidata.org/entity/Q486479,Rochester
http://www.wikidata.org/entity/Q486545,Taraz
http://www.wikidata.org/entity/Q486868,Pomona
http://www.wikidata.org/entity/Q486877,South Bend
http://www.wikidata.org/entity/Q486913,Atyrau
http://www.wikidata.org/entity/Q487439,Oral
http://www.wikidata.org/entity/Q487656,Andijan
http://www.wikidata.org/entity/Q487672,Daşoguz
http://www.wikidata.org/entity/Q487684,Türkmenabat
http://www.wikidata.org/entity/Q487999,Gainesville
http://www.wikidata.org/entity/Q488125,Salinas
http://www.wikidata.org/entity/Q488134,Ontario
http://www.wikidata.org/entity/Q488379,Petropavl
http://www.wikidata.org/entity/Q488924,Oceanside
http://www.wikidata.org/entity/Q488940,Palmdale
http://www.wikidata.org/entity/Q488946,Downey
http://www.wikidata.org/entity/Q488990,Kostanay
http://www.wikidata.org/entity/Q489197,Torrance
http://www.wikidata.org/entity/Q489825,Kanggye
http://www.wikidata.org/entity/Q489829,Hyesan
http://www.wikidata.org/entity/Q489898,Nukus
http://www.wikidata.org/entity/Q490434,Ventura
http://www.wikidata.org/entity/Q490441,Concord
http://www.wikidata.org/entity/Q490584,Flint
http://www.wikidata.org/entity/Q490643,Kokshetau
http://www.wikidata.org/entity/Q490732,Fort Collins
http://www.wikidata.org/entity/Q490872,Yao
http://www.wikidata.org/entity/Q490928,Tondabayashi
http://www.wikidata.org/entity/Q491099,Carlsbad
http://www.wikidata.org/entity/Q491114,Hayward
http://www.wikidata.org/entity/Q491123,Kyzylorda
http://www.wikidata.org/entity/Q491128,Fontana
http://www.wikidata.org/entity/Q491132,Santa Clarita
http://www.wikidata.org/entity/Q491340,Roseville
http://www.wikidata.org/entity/Q491350,Orange
http://www.wikidata.org/entity/Q491879,Termez
http://www.wikidata.org/entity/Q492552,Namangan
http://www.wikidata.org/entity/Q492778,Kiffa
http://www.wikidata.org/entity/Q494606,Munchon
http://www.wikidata.org/entity/Q494707,Corona
http://www.wikidata.org/entity/Q494711,Lancaster
http://www.wikidata.org/entity/Q494715,Norwalk
http://www.wikidata.org/entity/Q494720,Moreno Valley
http://www.wikidata.org/entity/Q494723,Fullerton
http://www.wikidata.org/entity/Q494728,West Covina
http://www.wikidata.org/entity/Q495353,Victorville
http://www.wikidata.org/entity/Q495357,Antioch
http://www.wikidata.org/entity/Q495365,Rancho Cucamonga
http://www.wikidata.org/entity/Q495373,Visalia
http://www.wikidata.org/entity/Q495377,Richmond
http://www.wikidata.org/entity/Q495387,Masan
http://www.wikidata.org/entity/Q495730,Manzini
http://www.wikidata.org/entity/Q495809,Fujimi
http://www.wikidata.org/entity/Q496072,Fujinomiya
http://www.wikidata.org/entity/Q496080,Kadoma
http://www.wikidata.org/entity/Q496319,Kashihara
http://www.wikidata.org/entity/Q496405,Qujing
http://www.wikidata.org/entity/Q496442,Ekibastuz
http://www.wikidata.org/entity/Q496472,Kuwana
http://www.wikidata.org/entity/Q496576,Baoshan
http://www.wikidata.org/entity/Q496681,Ebetsu
http://www.wikidata.org/entity/Q496765,Pu'er City
http://www.wikidata.org/entity/Q496837,Lincang
http://www.wikidata.org/entity/Q497341,Xianyang
http://www.wikidata.org/entity/Q497731,Viranşehir
http://www.wikidata.org/entity/Q497952,Koshigaya
http://www.wikidata.org/entity/Q498011,Sakura
http://www.wikidata.org/entity/Q498027,Nasushiobara
http://www.wikidata.org/entity/Q498048,Pemba
http://www.wikidata.org/entity/Q499196,Costa Mesa
http://www.wikidata.org/entity/Q499401,Warren
http://www.wikidata.org/entity/Q499470,Ilam
http://www.wikidata.org/entity/Q499493,Seto
http://www.wikidata.org/entity/Q499922,Porto Seguro
http://www.wikidata.org/entity/Q500033,Shah Alam
http://www.wikidata.org/entity/Q500366,Ogbomosho
http://www.wikidata.org/entity/Q500481,Overland Park
http://www.wikidata.org/entity/Q501766,Murfreesboro
http://www.wikidata.org/entity/Q502023,Coatzacoalcos
http://www.wikidata.org/entity/Q502199,Hiratsuka
http://www.wikidata.org/entity/Q502209,Hōfu
http://www.wikidata.org/entity/Q502212,Khorramabad
http://www.wikidata.org/entity/Q502216,Mzuzu
http://www.wikidata.org/entity/Q502988,Takaoka
http://www.wikidata.org/entity/Q503852,Paranaguá
http://www.wikidata.org/entity/Q504114,Guelph
http://www.wikidata.org/entity/Q504215,Ayacucho
http://www.wikidata.org/entity/Q504394,Huánuco
http://www.wikidata.org/entity/Q504587,Franca
http://www.wikidata.org/entity/Q504657,Idlib
http://www.wikidata.org/entity/Q504690,Sakata
http://www.wikidata.org/entity/Q504755,Imperatriz
http://www.wikidata.org/entity/Q505557,Coral Springs
http://www.wikidata.org/entity/Q505807,Sariwon
http://www.wikidata.org/entity/Q505930,Songrim
http://www.wikidata.org/entity/Q507080,Ciudad Guayana
http://www.wikidata.org/entity/Q509324,Patnos
http://www.wikidata.org/entity/Q509818,Marabá
http://www.wikidata.org/entity/Q510413,Sullana
http://www.wikidata.org/entity/Q511352,Sinpo
http://www.wikidata.org/entity/Q513537,Tanchon
http://www.wikidata.org/entity/Q514136,Pyongsong
http://www.wikidata.org/entity/Q514608,Tongchuan
http://www.wikidata.org/entity/Q514796,Baoji
http://www.wikidata.org/entity/Q515118,Garulia
http://www.wikidata.org/entity/Q515388,Yan'an
http://www.wikidata.org/entity/Q515573,Hanzhong
